time,power_watt,irradiance,temperature,power_kw
2019-11-05 00:00:00,0.0,0.0,12.08,0.0
2019-11-05 01:00:00,0.0,0.0,12.42,0.0
2019-11-05 02:00:00,0.0,0.0,12.36,0.0
2019-11-05 03:00:00,0.0,0.0,12.39,0.0
2019-11-05 04:00:00,0.0,0.0,12.38,0.0
2019-11-05 05:00:00,28.69,56.0,12.07,0.02869
2019-11-05 06:00:00,66.56,96.0,13.52,0.06656000000000001
2019-11-05 07:00:00,138.13,183.0,17.16,0.13813
2019-11-05 08:00:00,181.12,237.0,20.05,0.18112
2019-11-05 09:00:00,172.83,228.0,21.12,0.17283
2019-11-05 10:00:00,77.1,112.0,21.91,0.07709999999999999
2019-11-05 11:00:00,79.41,115.0,22.22,0.07941
2019-11-05 12:00:00,83.42,120.0,21.94,0.08342000000000001
2019-11-05 13:00:00,128.18,185.0,21.35,0.12818000000000002
2019-11-05 14:00:00,22.52,53.82,20.37,0.02252
2019-11-05 15:00:00,0.0,0.0,19.52,0.0
2019-11-05 16:00:00,0.0,0.0,18.57,0.0
2019-11-05 17:00:00,0.0,0.0,15.59,0.0
2019-11-05 18:00:00,0.0,0.0,13.51,0.0
2019-11-05 19:00:00,0.0,0.0,11.83,0.0
2019-11-05 20:00:00,0.0,0.0,11.18,0.0
2019-11-05 21:00:00,0.0,0.0,11.03,0.0
2019-11-05 22:00:00,0.0,0.0,10.75,0.0
2019-11-05 23:00:00,0.0,0.0,10.59,0.0
2019-11-06 00:00:00,0.0,0.0,10.55,0.0
2019-11-06 01:00:00,0.0,0.0,10.47,0.0
2019-11-06 02:00:00,0.0,0.0,10.65,0.0
2019-11-06 03:00:00,0.0,0.0,10.73,0.0
2019-11-06 04:00:00,0.0,0.0,10.67,0.0
2019-11-06 05:00:00,31.18,67.0,10.74,0.03118
2019-11-06 06:00:00,162.88,228.01,12.86,0.16288
2019-11-06 07:00:00,299.69,386.01,16.62,0.29969
2019-11-06 08:00:00,388.35,494.01,19.78,0.38835000000000003
2019-11-06 09:00:00,427.46,545.01,21.34,0.42746
2019-11-06 10:00:00,417.74,535.01,22.27,0.41774
2019-11-06 11:00:00,371.54,480.01,22.8,0.37154000000000004
2019-11-06 12:00:00,282.81,377.01,23.04,0.28281
2019-11-06 13:00:00,149.0,221.01,22.67,0.149
2019-11-06 14:00:00,20.71,51.21,21.17,0.02071
2019-11-06 15:00:00,0.0,0.0,18.26,0.0
2019-11-06 16:00:00,0.0,0.0,15.52,0.0
2019-11-06 17:00:00,0.0,0.0,13.6,0.0
2019-11-06 18:00:00,0.0,0.0,12.29,0.0
2019-11-06 19:00:00,0.0,0.0,11.71,0.0
2019-11-06 20:00:00,0.0,0.0,11.07,0.0
2019-11-06 21:00:00,0.0,0.0,10.53,0.0
2019-11-06 22:00:00,0.0,0.0,10.12,0.0
2019-11-06 23:00:00,0.0,0.0,9.8,0.0
2019-11-07 00:00:00,0.0,0.0,9.52,0.0
2019-11-07 01:00:00,0.0,0.0,9.17,0.0
2019-11-07 02:00:00,0.0,0.0,8.92,0.0
2019-11-07 03:00:00,0.0,0.0,8.67,0.0
2019-11-07 04:00:00,0.0,0.0,8.44,0.0
2019-11-07 05:00:00,23.16,55.81,8.45,0.02316
2019-11-07 06:00:00,161.84,227.01,11.37,0.16184
2019-11-07 07:00:00,295.11,381.01,16.52,0.29511000000000004
2019-11-07 08:00:00,381.79,488.01,20.05,0.38179
2019-11-07 09:00:00,420.74,540.01,21.81,0.42074
2019-11-07 10:00:00,409.58,529.01,22.73,0.40958
2019-11-07 11:00:00,365.59,477.01,23.07,0.36558999999999997
2019-11-07 12:00:00,276.98,373.01,22.97,0.27698
2019-11-07 13:00:00,145.27,217.01,22.13,0.14527
2019-11-07 14:00:00,19.52,48.69,20.52,0.01952
2019-11-07 15:00:00,0.0,0.0,17.49,0.0
2019-11-07 16:00:00,0.0,0.0,14.89,0.0
2019-11-07 17:00:00,0.0,0.0,12.72,0.0
2019-11-07 18:00:00,0.0,0.0,11.36,0.0
2019-11-07 19:00:00,0.0,0.0,10.93,0.0
2019-11-07 20:00:00,0.0,0.0,10.23,0.0
2019-11-07 21:00:00,0.0,0.0,9.84,0.0
2019-11-07 22:00:00,0.0,0.0,9.59,0.0
2019-11-07 23:00:00,0.0,0.0,9.4,0.0
2019-11-08 00:00:00,0.0,0.0,9.17,0.0
2019-11-08 01:00:00,0.0,0.0,9.19,0.0
2019-11-08 02:00:00,0.0,0.0,8.98,0.0
2019-11-08 03:00:00,0.0,0.0,8.76,0.0
2019-11-08 04:00:00,0.0,0.0,8.53,0.0
2019-11-08 05:00:00,21.59,54.72,8.49,0.02159
2019-11-08 06:00:00,159.58,225.01,11.15,0.15958
2019-11-08 07:00:00,292.41,379.01,16.42,0.29241
2019-11-08 08:00:00,382.5,492.01,20.49,0.3825
2019-11-08 09:00:00,411.51,532.01,22.23,0.41151
2019-11-08 10:00:00,406.21,529.01,23.07,0.40620999999999996
2019-11-08 11:00:00,361.52,476.01,23.4,0.36152
2019-11-08 12:00:00,273.05,371.01,23.16,0.27305
2019-11-08 13:00:00,145.37,219.01,22.2,0.14537
2019-11-08 14:00:00,18.34,49.04,21.27,0.01834
2019-11-08 15:00:00,0.0,0.0,19.01,0.0
2019-11-08 16:00:00,0.0,0.0,15.55,0.0
2019-11-08 17:00:00,0.0,0.0,12.85,0.0
2019-11-08 18:00:00,0.0,0.0,11.27,0.0
2019-11-08 19:00:00,0.0,0.0,10.56,0.0
2019-11-08 20:00:00,0.0,0.0,9.88,0.0
2019-11-08 21:00:00,0.0,0.0,9.46,0.0
2019-11-08 22:00:00,0.0,0.0,9.19,0.0
2019-11-08 23:00:00,0.0,0.0,8.95,0.0
2019-11-09 00:00:00,0.0,0.0,8.75,0.0
2019-11-09 01:00:00,0.0,0.0,8.66,0.0
2019-11-09 02:00:00,0.0,0.0,8.52,0.0
2019-11-09 03:00:00,0.0,0.0,8.4,0.0
2019-11-09 04:00:00,0.0,0.0,8.27,0.0
2019-11-09 05:00:00,20.08,49.92,8.36,0.020079999999999997
2019-11-09 06:00:00,154.12,218.01,10.95,0.15412
2019-11-09 07:00:00,282.61,366.01,15.82,0.28261000000000003
2019-11-09 08:00:00,368.12,475.01,20.29,0.36812
2019-11-09 09:00:00,403.1,525.01,22.02,0.4031
2019-11-09 10:00:00,396.81,522.01,22.64,0.39681
2019-11-09 11:00:00,356.81,470.01,22.71,0.35681
2019-11-09 12:00:00,268.91,363.01,22.39,0.26891000000000004
2019-11-09 13:00:00,139.55,210.01,21.79,0.13955
2019-11-09 14:00:00,16.95,42.24,20.51,0.01695
2019-11-09 15:00:00,0.0,0.0,18.72,0.0
2019-11-09 16:00:00,0.0,0.0,15.31,0.0
2019-11-09 17:00:00,0.0,0.0,12.56,0.0
2019-11-09 18:00:00,0.0,0.0,11.09,0.0
2019-11-09 19:00:00,0.0,0.0,10.55,0.0
2019-11-09 20:00:00,0.0,0.0,9.94,0.0
2019-11-09 21:00:00,0.0,0.0,9.5,0.0
2019-11-09 22:00:00,0.0,0.0,9.2,0.0
2019-11-09 23:00:00,0.0,0.0,8.95,0.0
2019-11-10 00:00:00,0.0,0.0,8.74,0.0
2019-11-10 01:00:00,0.0,0.0,8.46,0.0
2019-11-10 02:00:00,0.0,0.0,8.27,0.0
2019-11-10 03:00:00,0.0,0.0,8.09,0.0
2019-11-10 04:00:00,0.0,0.0,7.91,0.0
2019-11-10 05:00:00,18.29,47.3,7.85,0.01829
