time,power_watt,irradiance,temperature,power_kw
2020-06-20 20:00:00,0.0,0.0,16.04,0.0
2020-06-20 21:00:00,0.0,0.0,15.33,0.0
2020-06-20 22:00:00,0.0,0.0,14.74,0.0
2020-06-20 23:00:00,0.0,0.0,14.4,0.0
2020-06-21 00:00:00,0.0,0.0,14.0,0.0
2020-06-21 01:00:00,0.0,0.0,13.78,0.0
2020-06-21 02:00:00,0.0,0.0,13.45,0.0
2020-06-21 03:00:00,31.42,60.0,13.42,0.031420000000000003
2020-06-21 04:00:00,147.24,201.0,15.79,0.14724
2020-06-21 05:00:00,334.23,432.0,20.53,0.33423
2020-06-21 06:00:00,490.07,639.0,22.52,0.49007
2020-06-21 07:00:00,595.99,792.0,23.42,0.59599
2020-06-21 08:00:00,659.78,890.0,24.21,0.6597799999999999
2020-06-21 09:00:00,678.29,918.0,24.71,0.67829
2020-06-21 10:00:00,614.03,823.0,25.1,0.61403
2020-06-21 11:00:00,610.98,813.0,25.36,0.61098
2020-06-21 12:00:00,632.1,834.0,25.05,0.6321
2020-06-21 13:00:00,513.28,672.0,23.65,0.51328
2020-06-21 14:00:00,85.9,124.0,23.53,0.0859
2020-06-21 15:00:00,20.63,40.0,23.16,0.02063
2020-06-21 16:00:00,17.14,35.0,22.71,0.01714
2020-06-21 17:00:00,0.0,3.0,21.3,0.0
2020-06-21 18:00:00,0.0,0.0,20.3,0.0
2020-06-21 19:00:00,0.0,0.0,19.33,0.0
2020-06-21 20:00:00,0.0,0.0,16.98,0.0
2020-06-21 21:00:00,0.0,0.0,15.9,0.0
2020-06-21 22:00:00,0.0,0.0,15.23,0.0
2020-06-21 23:00:00,0.0,0.0,14.75,0.0
2020-06-22 00:00:00,0.0,0.0,14.42,0.0
2020-06-22 01:00:00,0.0,0.0,14.06,0.0
2020-06-22 02:00:00,0.0,0.0,13.86,0.0
2020-06-22 03:00:00,30.01,57.0,13.83,0.030010000000000002
2020-06-22 04:00:00,167.35,231.0,15.99,0.16735
2020-06-22 05:00:00,325.1,422.0,19.97,0.3251
2020-06-22 06:00:00,484.45,624.0,21.11,0.48445
2020-06-22 07:00:00,593.25,776.0,21.92,0.59325
2020-06-22 08:00:00,672.1,892.0,22.72,0.6721
2020-06-22 09:00:00,724.71,968.0,23.45,0.7247100000000001
2020-06-22 10:00:00,729.48,973.01,23.67,0.72948
2020-06-22 11:00:00,689.37,913.0,22.45,0.68937
2020-06-22 12:00:00,630.72,841.0,22.48,0.6307200000000001
2020-06-22 13:00:00,490.81,638.0,22.96,0.49081
2020-06-22 14:00:00,233.68,306.0,22.96,0.23368
2020-06-22 15:00:00,28.03,50.0,22.49,0.028030000000000003
2020-06-22 16:00:00,102.61,163.0,22.19,0.10260999999999999
2020-06-22 17:00:00,0.0,5.0,21.11,0.0
2020-06-22 18:00:00,0.0,0.0,19.63,0.0
2020-06-22 19:00:00,0.0,0.0,18.68,0.0
2020-06-22 20:00:00,0.0,0.0,17.67,0.0
2020-06-22 21:00:00,0.0,0.0,16.58,0.0
2020-06-22 22:00:00,0.0,0.0,15.78,0.0
2020-06-22 23:00:00,0.0,0.0,15.3,0.0
2020-06-23 00:00:00,0.0,0.0,14.93,0.0
2020-06-23 01:00:00,0.0,0.0,14.75,0.0
2020-06-23 02:00:00,0.0,0.0,14.56,0.0
2020-06-23 03:00:00,3.95,14.0,14.87,0.00395
2020-06-23 04:00:00,87.68,124.0,17.33,0.08768000000000001
2020-06-23 05:00:00,255.48,332.0,19.78,0.25548
2020-06-23 06:00:00,233.4,303.0,21.02,0.2334
2020-06-23 07:00:00,581.74,761.0,22.46,0.58174
2020-06-23 08:00:00,475.88,623.0,23.34,0.47587999999999997
2020-06-23 09:00:00,366.04,476.0,23.34,0.36604000000000003
2020-06-23 10:00:00,260.85,340.0,22.18,0.26085
2020-06-23 11:00:00,53.73,83.0,21.56,0.05373
2020-06-23 12:00:00,57.5,88.0,22.31,0.0575
2020-06-23 13:00:00,99.27,140.0,22.63,0.09927
2020-06-23 14:00:00,167.04,222.0,21.31,0.16704
2020-06-23 15:00:00,180.62,239.0,19.93,0.18062
2020-06-23 16:00:00,104.49,164.0,19.35,0.10449
2020-06-23 17:00:00,0.0,4.0,18.82,0.0
2020-06-23 18:00:00,0.0,0.0,18.14,0.0
2020-06-23 19:00:00,0.0,0.0,17.33,0.0
2020-06-23 20:00:00,0.0,0.0,16.51,0.0
2020-06-23 21:00:00,0.0,0.0,15.73,0.0
2020-06-23 22:00:00,0.0,0.0,15.27,0.0
2020-06-23 23:00:00,0.0,0.0,14.99,0.0
2020-06-24 00:00:00,0.0,0.0,14.67,0.0
2020-06-24 01:00:00,0.0,0.0,14.61,0.0
2020-06-24 02:00:00,0.0,0.0,14.96,0.0
2020-06-24 03:00:00,9.49,23.0,15.26,0.00949
2020-06-24 04:00:00,158.65,219.0,16.21,0.15865
2020-06-24 05:00:00,305.87,389.0,17.33,0.30587000000000003
2020-06-24 06:00:00,469.23,595.0,19.15,0.46923000000000004
2020-06-24 07:00:00,572.6,732.0,20.68,0.5726
2020-06-24 08:00:00,648.42,841.0,21.55,0.64842
2020-06-24 09:00:00,604.06,782.0,22.04,0.6040599999999999
2020-06-24 10:00:00,520.9,670.0,22.15,0.5209
2020-06-24 11:00:00,104.04,145.0,21.92,0.10404000000000001
2020-06-24 12:00:00,177.62,235.0,21.92,0.17762
2020-06-24 13:00:00,198.97,261.0,21.47,0.19897
2020-06-24 14:00:00,107.37,149.0,21.32,0.10737000000000001
2020-06-24 15:00:00,263.72,349.0,20.9,0.26372
2020-06-24 16:00:00,103.22,162.0,20.46,0.10321999999999999
2020-06-24 17:00:00,2.86,15.16,19.48,0.0028599999999999997
2020-06-24 18:00:00,0.0,0.0,18.57,0.0
2020-06-24 19:00:00,0.0,0.0,18.51,0.0
2020-06-24 20:00:00,0.0,0.0,17.43,0.0
2020-06-24 21:00:00,0.0,0.0,16.42,0.0
2020-06-24 22:00:00,0.0,0.0,15.96,0.0
2020-06-24 23:00:00,0.0,0.0,15.23,0.0
2020-06-25 00:00:00,0.0,0.0,15.07,0.0
2020-06-25 01:00:00,0.0,0.0,14.56,0.0
2020-06-25 02:00:00,0.0,0.0,14.46,0.0
2020-06-25 03:00:00,0.49,7.0,14.94,0.00049
2020-06-25 04:00:00,104.38,145.0,16.54,0.10438
2020-06-25 05:00:00,293.19,377.0,17.97,0.29319
2020-06-25 06:00:00,452.94,578.0,19.4,0.45294
2020-06-25 07:00:00,572.8,737.0,20.31,0.5728
2020-06-25 08:00:00,651.16,847.0,21.17,0.65116
2020-06-25 09:00:00,677.38,886.0,21.38,0.67738
2020-06-25 10:00:00,319.03,410.0,21.49,0.31903
2020-06-25 11:00:00,513.81,663.0,21.77,0.51381
2020-06-25 12:00:00,214.77,280.0,21.63,0.21477000000000002
2020-06-25 13:00:00,133.58,181.0,21.88,0.13358
2020-06-25 14:00:00,172.57,228.0,21.48,0.17257
2020-06-25 15:00:00,115.74,159.0,21.01,0.11574
2020-06-25 16:00:00,78.69,119.0,20.23,0.07869
2020-06-25 17:00:00,1.76,10.0,19.44,0.00176
2020-06-25 18:00:00,0.0,0.0,18.45,0.0
2020-06-25 19:00:00,0.0,0.0,17.89,0.0
2020-06-25 20:00:00,0.0,0.0,17.87,0.0
2020-06-25 21:00:00,0.0,0.0,17.73,0.0
2020-06-25 22:00:00,0.0,0.0,17.41,0.0
2020-06-25 23:00:00,0.0,0.0,17.09,0.0
2020-06-26 00:00:00,0.0,0.0,17.0,0.0
2020-06-26 01:00:00,0.0,0.0,16.53,0.0
2020-06-26 02:00:00,0.0,0.0,16.22,0.0
2020-06-26 03:00:00,20.08,40.0,16.17,0.020079999999999997
2020-06-26 04:00:00,86.69,123.0,17.48,0.08669
2020-06-26 05:00:00,174.21,229.0,18.63,0.17421
2020-06-26 06:00:00,364.31,464.0,19.98,0.36431
2020-06-26 07:00:00,333.85,427.0,20.91,0.33385000000000004
2020-06-26 08:00:00,346.29,444.0,21.39,0.34629000000000004
2020-06-26 09:00:00,571.94,741.0,21.98,0.57194
2020-06-26 10:00:00,126.62,173.0,22.73,0.12662
2020-06-26 11:00:00,387.62,498.0,22.63,0.38762
2020-06-26 12:00:00,413.09,531.0,22.63,0.41308999999999996
2020-06-26 13:00:00,388.66,496.0,21.42,0.38866
2020-06-26 14:00:00,181.36,239.0,21.78,0.18136000000000002
2020-06-26 15:00:00,187.96,249.0,21.21,0.18796000000000002
2020-06-26 16:00:00,75.09,114.0,20.74,0.07509
2020-06-26 17:00:00,0.0,3.0,19.81,0.0
2020-06-26 18:00:00,0.0,0.0,18.74,0.0
2020-06-26 19:00:00,0.0,0.0,17.67,0.0
2020-06-26 20:00:00,0.0,0.0,17.48,0.0
2020-06-26 21:00:00,0.0,0.0,17.26,0.0
2020-06-26 22:00:00,0.0,0.0,17.01,0.0
2020-06-26 23:00:00,0.0,0.0,16.75,0.0
2020-06-27 00:00:00,0.0,0.0,16.49,0.0
2020-06-27 01:00:00,0.0,0.0,16.05,0.0
2020-06-27 02:00:00,0.0,0.0,15.49,0.0
2020-06-27 03:00:00,0.1,6.0,15.07,0.0001
2020-06-27 04:00:00,104.76,145.0,16.05,0.10476
2020-06-27 05:00:00,323.39,413.0,17.14,0.32339
2020-06-27 06:00:00,490.44,624.0,18.9,0.49044
2020-06-27 07:00:00,610.86,786.0,20.43,0.61086
2020-06-27 08:00:00,689.24,899.0,21.45,0.68924
2020-06-27 09:00:00,725.81,955.0,22.2,0.72581
2020-06-27 10:00:00,704.72,926.0,22.8,0.70472
2020-06-27 11:00:00,541.58,700.0,22.9,0.5415800000000001
2020-06-27 12:00:00,416.34,534.0,22.89,0.41634
2020-06-27 13:00:00,427.13,545.0,22.71,0.42713
2020-06-27 14:00:00,319.9,409.0,22.23,0.31989999999999996
2020-06-27 15:00:00,228.62,301.0,21.51,0.22862000000000002
2020-06-27 16:00:00,103.43,160.0,20.67,0.10343000000000001
2020-06-27 17:00:00,2.29,11.81,19.54,0.00229
2020-06-27 18:00:00,0.0,0.0,18.09,0.0
2020-06-27 19:00:00,0.0,0.0,17.86,0.0
2020-06-27 20:00:00,0.0,0.0,17.49,0.0
2020-06-27 21:00:00,0.0,0.0,16.82,0.0
2020-06-27 22:00:00,0.0,0.0,15.45,0.0
2020-06-27 23:00:00,0.0,0.0,14.63,0.0
2020-06-28 00:00:00,0.0,0.0,14.11,0.0
2020-06-28 01:00:00,0.0,0.0,13.88,0.0
2020-06-28 02:00:00,0.0,0.0,13.98,0.0
2020-06-28 03:00:00,19.9,39.0,14.06,0.019899999999999998
2020-06-28 04:00:00,86.14,121.0,15.33,0.08614
2020-06-28 05:00:00,267.67,343.0,17.55,0.26767
2020-06-28 06:00:00,481.96,618.0,19.75,0.48196
2020-06-28 07:00:00,605.36,783.0,21.4,0.60536
2020-06-28 08:00:00,690.47,905.0,22.24,0.69047
2020-06-28 09:00:00,737.26,978.01,22.88,0.73726
2020-06-28 10:00:00,741.25,985.01,23.38,0.74125
2020-06-28 11:00:00,717.87,951.0,23.77,0.71787
2020-06-28 12:00:00,593.56,773.0,23.83,0.59356
2020-06-28 13:00:00,501.6,645.0,23.6,0.5016
2020-06-28 14:00:00,365.26,468.0,22.92,0.36526
2020-06-28 15:00:00,248.86,329.0,22.15,0.24886000000000003
2020-06-28 16:00:00,70.9,108.0,21.2,0.0709
2020-06-28 17:00:00,2.31,12.62,20.02,0.00231
2020-06-28 18:00:00,0.0,0.0,18.57,0.0
2020-06-28 19:00:00,0.0,0.0,18.26,0.0
2020-06-28 20:00:00,0.0,0.0,17.67,0.0
2020-06-28 21:00:00,0.0,0.0,17.22,0.0
2020-06-28 22:00:00,0.0,0.0,16.38,0.0
2020-06-28 23:00:00,0.0,0.0,15.8,0.0
2020-06-29 00:00:00,0.0,0.0,15.65,0.0
2020-06-29 01:00:00,0.0,0.0,15.72,0.0
2020-06-29 02:00:00,0.0,0.0,15.56,0.0
2020-06-29 03:00:00,2.84,12.0,15.48,0.0028399999999999996
2020-06-29 04:00:00,95.86,134.0,16.54,0.09586
2020-06-29 05:00:00,277.46,358.0,18.38,0.27746
2020-06-29 06:00:00,472.14,602.0,19.82,0.47214
2020-06-29 07:00:00,602.66,779.0,21.19,0.60266
2020-06-29 08:00:00,665.48,872.0,22.02,0.6654800000000001
2020-06-29 09:00:00,671.51,887.0,22.61,0.6715099999999999
2020-06-29 10:00:00,631.84,831.0,23.06,0.6318400000000001
2020-06-29 11:00:00,651.76,858.0,23.46,0.65176
2020-06-29 12:00:00,620.65,810.0,23.54,0.6206499999999999
2020-06-29 13:00:00,541.72,698.0,23.31,0.54172
2020-06-29 14:00:00,427.55,547.0,22.75,0.42755
2020-06-29 15:00:00,270.79,358.0,21.93,0.27079000000000003
2020-06-29 16:00:00,100.98,156.0,20.92,0.10098
2020-06-29 17:00:00,0.08,6.0,19.69,8e-05
2020-06-29 18:00:00,0.0,0.0,18.41,0.0
2020-06-29 19:00:00,0.0,0.0,17.95,0.0
2020-06-29 20:00:00,0.0,0.0,17.31,0.0
2020-06-29 21:00:00,0.0,0.0,16.3,0.0
2020-06-29 22:00:00,0.0,0.0,14.98,0.0
2020-06-29 23:00:00,0.0,0.0,14.52,0.0
2020-06-30 00:00:00,0.0,0.0,14.07,0.0
2020-06-30 01:00:00,0.0,0.0,14.13,0.0
2020-06-30 02:00:00,0.0,0.0,14.0,0.0
2020-06-30 03:00:00,0.92,8.0,13.71,0.00092
2020-06-30 04:00:00,119.78,164.0,14.93,0.11978
2020-06-30 05:00:00,303.9,390.0,18.08,0.3039
2020-06-30 06:00:00,383.13,491.0,20.29,0.38312999999999997
2020-06-30 07:00:00,583.32,760.0,21.79,0.5833200000000001
2020-06-30 08:00:00,665.49,880.0,22.92,0.66549
2020-06-30 09:00:00,731.22,978.01,23.75,0.73122
2020-06-30 10:00:00,736.22,985.01,24.24,0.73622
2020-06-30 11:00:00,719.03,956.0,24.42,0.71903
2020-06-30 12:00:00,656.21,863.0,24.41,0.6562100000000001
2020-06-30 13:00:00,552.18,716.0,24.26,0.55218
2020-06-30 14:00:00,426.99,551.0,23.91,0.42699000000000004
2020-06-30 15:00:00,271.11,362.0,23.3,0.27111
2020-06-30 16:00:00,105.68,167.0,22.4,0.10568000000000001
2020-06-30 17:00:00,2.78,13.59,21.14,0.00278
2020-06-30 18:00:00,0.0,0.0,19.8,0.0
2020-06-30 19:00:00,0.0,0.0,18.64,0.0
2020-06-30 20:00:00,0.0,0.0,17.01,0.0
2020-06-30 21:00:00,0.0,0.0,15.88,0.0
2020-06-30 22:00:00,0.0,0.0,15.28,0.0
2020-06-30 23:00:00,0.0,0.0,14.93,0.0
2020-07-01 00:00:00,0.0,0.0,14.59,0.0
2020-07-01 01:00:00,0.0,0.0,14.48,0.0
2020-07-01 02:00:00,0.0,0.0,14.33,0.0
2020-07-01 03:00:00,22.57,45.0,14.37,0.02257
2020-07-01 04:00:00,151.18,210.0,16.55,0.15118
2020-07-01 05:00:00,310.66,406.0,21.82,0.31066000000000005
2020-07-01 06:00:00,462.7,608.0,23.98,0.4627
2020-07-01 07:00:00,577.61,768.0,25.13,0.5776100000000001
2020-07-01 08:00:00,662.66,890.0,25.99,0.6626599999999999
2020-07-01 09:00:00,707.72,958.0,26.58,0.70772
2020-07-01 10:00:00,716.39,970.01,26.98,0.71639
2020-07-01 11:00:00,698.44,937.0,27.04,0.6984400000000001
2020-07-01 12:00:00,636.09,841.0,26.65,0.63609
2020-07-01 13:00:00,552.11,720.0,26.21,0.55211
2020-07-01 14:00:00,415.1,539.0,25.67,0.4151
2020-07-01 15:00:00,261.5,352.0,25.01,0.2615
2020-07-01 16:00:00,102.76,164.0,24.15,0.10276
2020-07-01 17:00:00,2.26,12.62,22.9,0.00226
2020-07-01 18:00:00,0.0,0.0,21.18,0.0
2020-07-01 19:00:00,0.0,0.0,20.11,0.0
2020-07-01 20:00:00,0.0,0.0,18.33,0.0
2020-07-01 21:00:00,0.0,0.0,17.01,0.0
2020-07-01 22:00:00,0.0,0.0,16.1,0.0
2020-07-01 23:00:00,0.0,0.0,15.36,0.0
2020-07-02 00:00:00,0.0,0.0,14.87,0.0
2020-07-02 01:00:00,0.0,0.0,14.36,0.0
2020-07-02 02:00:00,0.0,0.0,14.08,0.0
2020-07-02 03:00:00,28.17,58.0,14.07,0.02817
2020-07-02 04:00:00,153.08,213.0,16.38,0.15308000000000002
2020-07-02 05:00:00,320.99,419.0,21.29,0.32099
2020-07-02 06:00:00,468.81,615.0,23.31,0.46881
2020-07-02 07:00:00,583.55,773.0,24.8,0.5835499999999999
2020-07-02 08:00:00,671.46,900.0,25.69,0.6714600000000001
2020-07-02 09:00:00,711.47,958.0,26.29,0.71147
2020-07-02 10:00:00,724.53,976.01,26.58,0.72453
2020-07-02 11:00:00,704.1,943.0,26.62,0.7041000000000001
2020-07-02 12:00:00,617.01,814.0,26.11,0.61701
2020-07-02 13:00:00,535.69,698.0,25.97,0.53569
2020-07-02 14:00:00,420.96,546.0,25.42,0.42096
2020-07-02 15:00:00,260.49,350.0,24.82,0.26049
2020-07-02 16:00:00,102.27,163.0,23.93,0.10227
2020-07-02 17:00:00,2.23,11.81,22.79,0.0022299999999999998
2020-07-02 18:00:00,0.0,0.0,21.43,0.0
2020-07-02 19:00:00,0.0,0.0,20.77,0.0
2020-07-02 20:00:00,0.0,0.0,19.92,0.0
2020-07-02 21:00:00,0.0,0.0,18.25,0.0
2020-07-02 22:00:00,0.0,0.0,17.2,0.0
2020-07-02 23:00:00,0.0,0.0,16.92,0.0
2020-07-03 00:00:00,0.0,0.0,17.01,0.0
2020-07-03 01:00:00,0.0,0.0,16.37,0.0
2020-07-03 02:00:00,0.0,0.0,16.28,0.0
2020-07-03 03:00:00,11.78,27.0,16.45,0.011779999999999999
2020-07-03 04:00:00,108.95,152.0,17.66,0.10895
2020-07-03 05:00:00,224.44,293.0,20.54,0.22444
2020-07-03 06:00:00,442.29,576.0,22.82,0.44229
2020-07-03 07:00:00,580.55,764.0,24.27,0.5805499999999999
2020-07-03 08:00:00,659.94,885.0,25.19,0.6599400000000001
2020-07-03 09:00:00,702.05,953.0,26.09,0.70205
2020-07-03 10:00:00,713.97,971.01,26.73,0.71397
2020-07-03 11:00:00,692.08,933.0,27.07,0.69208
2020-07-03 12:00:00,635.69,847.0,27.02,0.6356900000000001
2020-07-03 13:00:00,539.51,710.0,26.76,0.53951
2020-07-03 14:00:00,397.8,520.0,26.15,0.3978
2020-07-03 15:00:00,258.4,349.0,25.4,0.25839999999999996
2020-07-03 16:00:00,103.45,166.0,24.56,0.10345
2020-07-03 17:00:00,2.28,13.42,23.28,0.00228
2020-07-03 18:00:00,0.0,0.0,21.7,0.0
2020-07-03 19:00:00,0.0,0.0,20.29,0.0
2020-07-03 20:00:00,0.0,0.0,18.83,0.0
2020-07-03 21:00:00,0.0,0.0,17.71,0.0
2020-07-03 22:00:00,0.0,0.0,16.91,0.0
2020-07-03 23:00:00,0.0,0.0,16.55,0.0
2020-07-04 00:00:00,0.0,0.0,16.39,0.0
2020-07-04 01:00:00,0.0,0.0,16.53,0.0
2020-07-04 02:00:00,0.0,0.0,16.75,0.0
2020-07-04 03:00:00,13.8,30.0,17.01,0.013800000000000002
2020-07-04 04:00:00,125.61,175.0,17.68,0.12561
2020-07-04 05:00:00,307.62,398.0,19.78,0.30762
2020-07-04 06:00:00,464.21,604.0,22.41,0.46420999999999996
2020-07-04 07:00:00,581.1,763.0,24.07,0.5811000000000001
2020-07-04 08:00:00,663.19,885.0,24.98,0.6631900000000001
2020-07-04 09:00:00,706.51,953.0,25.64,0.70651
2020-07-04 10:00:00,701.89,945.0,26.16,0.70189
2020-07-04 11:00:00,659.6,880.0,26.2,0.6596000000000001
2020-07-04 12:00:00,487.1,639.0,26.11,0.48710000000000003
2020-07-04 13:00:00,340.02,444.0,25.93,0.34002
2020-07-04 14:00:00,285.77,374.0,25.53,0.28576999999999997
2020-07-04 15:00:00,214.21,288.0,24.93,0.21421
2020-07-04 16:00:00,99.5,157.0,23.93,0.0995
2020-07-04 17:00:00,1.3,9.84,22.6,0.0013
2020-07-04 18:00:00,0.0,0.0,21.1,0.0
2020-07-04 19:00:00,0.0,0.0,20.3,0.0
2020-07-04 20:00:00,0.0,0.0,20.04,0.0
2020-07-04 21:00:00,0.0,0.0,18.82,0.0
2020-07-04 22:00:00,0.0,0.0,17.68,0.0
2020-07-04 23:00:00,0.0,0.0,17.53,0.0
2020-07-05 00:00:00,0.0,0.0,17.61,0.0
2020-07-05 01:00:00,0.0,0.0,17.17,0.0
2020-07-05 02:00:00,0.0,0.0,17.03,0.0
2020-07-05 03:00:00,0.0,5.0,16.78,0.0
2020-07-05 04:00:00,75.36,109.0,17.88,0.07536
2020-07-05 05:00:00,179.99,237.0,19.65,0.17999
2020-07-05 06:00:00,352.81,454.0,21.56,0.35281
2020-07-05 07:00:00,537.47,698.0,22.97,0.53747
2020-07-05 08:00:00,581.77,764.0,23.9,0.58177
2020-07-05 09:00:00,580.45,767.0,24.82,0.58045
2020-07-05 10:00:00,575.27,762.0,25.39,0.57527
2020-07-05 11:00:00,556.04,732.0,25.57,0.55604
2020-07-05 12:00:00,493.17,644.0,25.6,0.49317
2020-07-05 13:00:00,401.23,521.0,25.33,0.40123000000000003
2020-07-05 14:00:00,273.3,357.0,24.97,0.2733
2020-07-05 15:00:00,237.78,318.0,24.28,0.23778
2020-07-05 16:00:00,61.86,96.0,23.21,0.06186
2020-07-05 17:00:00,0.0,1.0,21.99,0.0
2020-07-05 18:00:00,0.0,0.0,20.66,0.0
2020-07-05 19:00:00,0.0,0.0,19.68,0.0
2020-07-05 20:00:00,0.0,0.0,19.5,0.0
2020-07-05 21:00:00,0.0,0.0,19.28,0.0
2020-07-05 22:00:00,0.0,0.0,18.88,0.0
2020-07-05 23:00:00,0.0,0.0,17.82,0.0
2020-07-06 00:00:00,0.0,0.0,17.16,0.0
2020-07-06 01:00:00,0.0,0.0,16.97,0.0
2020-07-06 02:00:00,0.0,0.0,16.46,0.0
2020-07-06 03:00:00,0.0,5.0,16.13,0.0
2020-07-06 04:00:00,103.95,146.0,17.65,0.10395
2020-07-06 05:00:00,248.36,325.0,21.09,0.24836000000000003
2020-07-06 06:00:00,420.63,546.0,22.65,0.42063
2020-07-06 07:00:00,564.76,743.0,24.39,0.56476
2020-07-06 08:00:00,652.96,872.0,25.49,0.65296
2020-07-06 09:00:00,693.93,934.0,26.2,0.6939299999999999
2020-07-06 10:00:00,706.8,953.01,26.73,0.7068
2020-07-06 11:00:00,685.94,921.0,26.84,0.6859400000000001
2020-07-06 12:00:00,629.25,836.0,26.93,0.62925
2020-07-06 13:00:00,536.17,704.0,26.68,0.5361699999999999
2020-07-06 14:00:00,304.59,399.0,26.16,0.30458999999999997
2020-07-06 15:00:00,219.32,296.0,25.51,0.21932
2020-07-06 16:00:00,93.22,147.0,24.75,0.09322
2020-07-06 17:00:00,1.29,9.84,23.49,0.0012900000000000001
2020-07-06 18:00:00,0.0,0.0,21.98,0.0
2020-07-06 19:00:00,0.0,0.0,21.65,0.0
2020-07-06 20:00:00,0.0,0.0,20.98,0.0
2020-07-06 21:00:00,0.0,0.0,20.21,0.0
2020-07-06 22:00:00,0.0,0.0,19.62,0.0
2020-07-06 23:00:00,0.0,0.0,19.38,0.0
2020-07-07 00:00:00,0.0,0.0,18.97,0.0
2020-07-07 01:00:00,0.0,0.0,18.89,0.0
2020-07-07 02:00:00,0.0,0.0,19.05,0.0
2020-07-07 03:00:00,0.0,5.0,18.81,0.0
2020-07-07 04:00:00,8.62,22.0,19.52,0.00862
2020-07-07 05:00:00,171.13,228.0,21.61,0.17113
2020-07-07 06:00:00,270.55,354.0,23.91,0.27055
2020-07-07 07:00:00,512.99,675.0,25.1,0.5129900000000001
2020-07-07 08:00:00,581.82,776.0,26.06,0.58182
2020-07-07 09:00:00,643.39,866.0,26.47,0.64339
2020-07-07 10:00:00,678.08,921.0,27.17,0.67808
2020-07-07 11:00:00,650.8,880.0,27.87,0.6507999999999999
2020-07-07 12:00:00,543.85,719.0,27.64,0.5438500000000001
2020-07-07 13:00:00,188.68,254.0,26.75,0.18868000000000001
2020-07-07 14:00:00,56.35,88.0,26.29,0.056350000000000004
2020-07-07 15:00:00,60.46,93.0,25.38,0.06046
2020-07-07 16:00:00,45.27,74.0,25.03,0.045270000000000005
2020-07-07 17:00:00,0.0,1.0,23.88,0.0
2020-07-07 18:00:00,0.0,0.0,22.39,0.0
2020-07-07 19:00:00,0.0,0.0,21.69,0.0
2020-07-07 20:00:00,0.0,0.0,21.44,0.0
2020-07-07 21:00:00,0.0,0.0,21.22,0.0
2020-07-07 22:00:00,0.0,0.0,21.28,0.0
2020-07-07 23:00:00,0.0,0.0,20.66,0.0
2020-07-08 00:00:00,0.0,0.0,20.52,0.0
2020-07-08 01:00:00,0.0,0.0,20.55,0.0
2020-07-08 02:00:00,0.0,0.0,20.5,0.0
2020-07-08 03:00:00,0.0,5.0,20.4,0.0
2020-07-08 04:00:00,17.36,35.0,20.44,0.01736
2020-07-08 05:00:00,139.11,187.0,20.67,0.13911
2020-07-08 06:00:00,30.58,53.0,20.7,0.03058
2020-07-08 07:00:00,65.89,98.0,21.25,0.06589
2020-07-08 08:00:00,406.26,522.0,21.04,0.40626
2020-07-08 09:00:00,331.09,425.0,20.79,0.33109
2020-07-08 10:00:00,400.4,513.0,21.37,0.4004
2020-07-08 11:00:00,160.64,213.0,20.97,0.16063999999999998
2020-07-08 12:00:00,121.08,165.0,20.94,0.12108
2020-07-08 13:00:00,67.74,100.0,20.89,0.06774
2020-07-08 14:00:00,50.27,78.0,20.08,0.05027
2020-07-08 15:00:00,41.69,67.0,19.37,0.04169
2020-07-08 16:00:00,24.06,44.0,19.03,0.024059999999999998
2020-07-08 17:00:00,0.0,0.0,18.44,0.0
2020-07-08 18:00:00,0.0,0.0,18.04,0.0
2020-07-08 19:00:00,0.0,0.0,17.78,0.0
2020-07-08 20:00:00,0.0,0.0,17.69,0.0
2020-07-08 21:00:00,0.0,0.0,17.24,0.0
2020-07-08 22:00:00,0.0,0.0,16.83,0.0
2020-07-08 23:00:00,0.0,0.0,16.78,0.0
2020-07-09 00:00:00,0.0,0.0,16.51,0.0
2020-07-09 01:00:00,0.0,0.0,15.96,0.0
2020-07-09 02:00:00,0.0,0.0,15.74,0.0
2020-07-09 03:00:00,0.0,5.0,15.6,0.0
2020-07-09 04:00:00,8.79,22.0,16.13,0.00879
2020-07-09 05:00:00,31.16,53.0,17.15,0.03116
2020-07-09 06:00:00,111.81,152.0,18.21,0.11181
2020-07-09 07:00:00,169.43,222.0,19.5,0.16943
2020-07-09 08:00:00,352.56,448.0,20.47,0.35256
2020-07-09 09:00:00,512.45,655.0,21.19,0.5124500000000001
2020-07-09 10:00:00,363.86,465.0,21.5,0.36386
2020-07-09 11:00:00,133.1,180.0,21.79,0.1331
2020-07-09 12:00:00,234.84,303.0,21.31,0.23484
2020-07-09 13:00:00,157.01,208.0,21.13,0.15700999999999998
2020-07-09 14:00:00,84.25,120.0,20.74,0.08425
2020-07-09 15:00:00,86.13,122.0,20.04,0.08613
2020-07-09 16:00:00,45.37,72.0,19.17,0.04537
2020-07-09 17:00:00,0.0,0.0,18.14,0.0
2020-07-09 18:00:00,0.0,0.0,16.92,0.0
2020-07-09 19:00:00,0.0,0.0,16.15,0.0
2020-07-09 20:00:00,0.0,0.0,15.14,0.0
2020-07-09 21:00:00,0.0,0.0,14.97,0.0
2020-07-09 22:00:00,0.0,0.0,14.96,0.0
2020-07-09 23:00:00,0.0,0.0,14.34,0.0
2020-07-10 00:00:00,0.0,0.0,13.35,0.0
